	59.76	65.07	67.85	70.93	73.5	76.3	79.15	81.99	84.85	87.71	90.54	93.98	96.83	99.69	102.53	105.36	108.18	110.97	113.71	116.48	119.24	121.97	124.68	127.39	130.11	132.79	135.46	138.8	141.51	144.2	146.84	149.42	152.05	154.69	157.3	159.94	162.52	165.04	167.56	170.09	172.62	175.12	177.63	180.09	182.5	185.59	188.02	190.45	192.81	195.12	197.45	199.73	202.02	204.33	206.53	208.73	210.93	213.09	215.24	217.41	219.54	221.57	223.63	225.71	228.29	230.29
0.0	1.2720257993631168	1.3545521167647918	1.6248288926438779	0.8202920454863288	1.2611528023170842	0.5820710130639899	1.1010106687039012	1.3526922515121647	1.1590256208326162	1.00037658910346	0.41008607438642347	1.0221821184242532	0.5335421679024555	0.7847900614550707	0.7913725133790678	0.5232994894850335	0.4144113323688292	0.5427415286819882	0.7819321214839074	0.5789877831305037	0.6116487719487116	0.67310165088119	0.6573368960497302	0.26302843201891135	0.5999505506300996	0.4839160657516872	0.48145987035984067	0.1919273067061911	0.35930519893612317	0.12537870316806335	0.4784268700503127	0.375300890280592	0.5943017335143426	0.5766668092887252	0.37351635881224066	0.4434009105057523	0.2580933310803704	0.5252433650633195	0.3671261626142326	0.382075031140892	0.173521749014486	0.39635845750517673	0.31450527814392326	0.3448139970005693	0.1647738236146192	0.31898048178298816	0.35231453462570034	0.2455043888015664	0.355672371504371	0.2598412175234096	0.3518248605512033	0.36383127492329187	0.3903399614592296	0.4031016682358396	0.2386379265878245	0.36706961183709025	0.30279445293970486	0.49912038562095723	0.29428456135754716	0.4516488655891772	0.20105082056400356	0.47727309217718833	0.37067563993606994	0.2512654649887319	0.434401953256288	0.12196946278314161
0.05	1.5888214615431833	0.6523283646806604	1.277469731008828	1.015685781372605	0.49470541613804936	1.1496985005738145	0.9685392660106988	1.0050855424337086	1.2232374153223573	1.0224072609549855	0.7477072262802842	1.1502641140388739	0.9834183945585386	1.0571808280937605	0.7760057978011318	0.19976621252148644	0.2301764952136252	0.7678048688605138	0.5822736666530226	0.5435917944885019	0.595908354285985	0.48688747081458217	0.5081712240589872	0.5126479185267074	0.6940529006047923	0.6240057804727763	0.47820652468803204	0.6618599257144948	0.316837152050719	0.21289608070804353	0.5767158350305671	0.14609621942867584	0.43835873016377735	0.6540563375482942	0.3939724962453529	0.39446437563976244	0.33562937341826565	0.5978171744416705	0.1483370754646274	0.23805841087571322	0.39899678096758145	0.3174419957465164	0.4056221497539353	0.3500822273768654	0.21984578518697911	0.15532911538817723	0.02787630887302911	0.23744301491928213	0.37620008584509745	0.48862335460891865	0.5043668969700549	0.2632342354521514	0.20033799745512915	0.4481100193209593	0.3883653527280848	0.2143841652198439	0.408328265011826	0.33927449090248735	0.26090492328159975	0.3234619124538975	0.20380448144318605	0.21548892085132082	0.31565170139691506	0.24988568933038877	0.28578641037898345	0.4232648089770196
0.1	1.384642021814911	0.9908007518284435	0.8207908908769128	0.8615534531385486	1.3891422682868289	1.1251006730836295	0.582853385573794	0.9501340145122714	1.0589362030192624	0.9690897202265943	1.3932599107789068	0.7864852532625752	1.0117973133574238	0.9346534712274173	0.9504906618312146	0.3632575797841606	0.610202954282261	0.7496246661037647	0.6961819379067572	0.6271406996156493	0.35379271089961256	0.6768172804457503	0.5304181050749773	0.6674761159753612	0.48684535958960573	0.2971414077526781	0.6361811666232907	0.49441523970143125	0.24855005286597975	0.4991660682250304	0.4872022469269601	0.5112962693333668	0.36360649043962856	0.48160800150092703	0.46200058684396245	0.43111720733405373	0.38320595630822196	0.3222177332919766	0.11208665105626008	0.43280491607100113	0.4434111320390438	0.17572319832742508	0.4690436284907857	0.4940409308816006	0.03939055791319475	0.7904490145835239	0.43907613743182755	0.3934489058674763	0.46958564321564306	0.44425588989767695	0.2541379135984952	0.5394898024576459	0.3361298753221677	0.23516437384428218	0.2538955050707989	0.3098695589298394	0.35752886015993063	0.5858843938183438	0.2943445229402649	0.33627726814517395	0.33539444004065133	0.3319341104131425	0.4424379019344221	0.030015337476619285	0.2590956269790361	0.30675360572574867
0.15000000000000002	1.5546035651021006	0.5886841156698872	1.383694190842812	0.769938162614275	0.8691756904145169	0.6302339272679489	0.6467370643447272	1.3180835268839444	0.9671256915966848	0.9432772516893906	1.14713145549915	1.0464851918883933	1.015809428559833	1.0176948679876374	0.9773509106747312	0.678971007275484	0.7629919698120499	0.7743630327503186	0.7906433551213158	0.751822736069068	0.6336666912812035	0.36360394366205284	0.2582040851089228	0.4963715106094138	0.5300033440439191	0.33145944299982083	0.6067300615886567	0.5453114168548063	0.3171480907642622	0.34892363950119004	0.009004528721648588	0.4842777461164943	0.3836615494080919	0.3740798289529177	0.44919631066794263	0.5478183105687161	0.2076909008214136	0.548921825633396	0.3650304686408638	0.5406781286742556	0.25840767423857003	0.09101731956587832	0.3114280101770964	0.37644289598012715	0.4850681761659648	0.4554891960960247	0.43372972570160906	0.33155848784605035	0.48531369995816453	0.2991828234582008	0.4630795441781801	0.3797979607880011	0.3392275233066122	0.4141883156859883	0.10458002828095463	0.23980579953396788	0.504742918196815	0.4391491711688324	0.3969614659436497	0.24536458154547053	0.4218572941203886	0.02627868339544859	0.2996229754623794	0.25957431125625985	0.08553476666108553	0.231681472433397
0.2	1.4209074417918695	0.9729415471999001	1.2493617876065126	0.6379158177699945	0.8822267263376964	0.9803799777374004	1.1076358789794765	1.157333844307335	1.1168266078533005	0.957130893495059	0.945315633660611	1.3171231776569088	0.5518401739207436	0.3879508224474315	1.1273419797720219	0.5592101694148403	0.7012284357245024	0.4171494801710242	0.6969756729194735	0.5682655731538421	0.4738546691641184	0.726174023226121	0.49498547473668786	0.6354415036727081	0.6386631919169802	0.5785722088401616	0.3740350606457179	0.36813091612728527	0.4149182786434383	0.18816944188921997	0.27565951335492805	0.17736501792268256	0.4908971038689694	0.5572350663482202	0.4701872226718986	0.41132407065874266	0.04994354600250668	0.37076948161876283	0.07317387960713262	0.24305553163139682	0.4591784693059329	0.4859627722681437	0.38872438976760404	0.44077640115755473	0.3031920052755907	0.45646126299629786	0.3954311217956256	0.05091666168385002	0.09784341880552126	0.3639989383660834	0.31067886019261476	0.16982509060321233	0.05206413991166589	0.14241916397466325	0.08275609513335741	0.14860613361894798	0.13384229737376302	0.22723742413660422	0.11294771667377147	0.21109024648439778	0.371414775083279	0.1576316452101558	0.36274012110158815	0.3410113079603509	0.039378937954461894	0.27158225527554664
0.25	1.5704312364012756	0.9492916778907705	1.2062928724304731	0.9797930170554083	0.4266589399034556	0.8820742258264329	0.9556879448252895	0.8947784087883618	1.0072197777273084	1.0839721573291945	0.7847116422603125	1.2406586320672204	1.0283228046436217	1.019203384800529	0.9500465013936523	0.7818837973158792	0.5236230988636943	0.4023889171634221	0.6288961956087016	0.7708913517682504	0.44219239791224896	0.45507699411355607	0.4080963147023375	0.5838415404508339	0.6766481543014601	0.5560154896542684	0.5229878877916546	0.5236339021381616	0.5707398952960772	0.5311538760119564	0.22901349638619747	0.649063164244747	0.002879621008408514	0.4345485656369153	0.3983850869774008	0.41400450094865127	0.318913577120669	0.5069271189988568	0.4716286284500342	0.17574713635796527	0.002681138658253658	0.3303186814078636	0.4120965506996043	0.12657923175410885	0.4669495679571697	0.36336429877121007	0.2913097056327323	0.38411487725625704	0.15061943118536616	0.42421866792803414	0.31524264906324967	0.3996416879453018	0.4299087434313818	0.330480103625258	0.27026108489082906	0.49902450736146164	0.11320986425670933	0.3276343257226211	0.40484339890017396	0.45896390813226434	0.45114315711499303	0.0035560730453716768	0.4084501474463896	0.13588817976933937	0.39873936278821626	0.2731005384990729
0.30000000000000004	1.2486069722282482	1.0654382034732828	1.3153995260377755	0.6483513158096229	1.3992616338656285	1.1712830027744843	1.165173629697889	1.106661080441466	1.1658187292505353	0.9633201199149276	0.5224145083551188	0.7257755978225293	1.0285471617313193	1.0530675792105533	0.7851295882606175	0.2942369415329215	0.8240331208636337	0.15278965621672352	0.6393096088464573	0.7698212902874562	0.6279335820293668	0.44315552958612364	0.41548053771870813	0.7420418503937917	0.8789669791399378	0.29705043077447385	0.5459762130358974	0.5292519136667341	0.04570344241634355	0.4917582351568005	0.46568974923771783	0.4286541037977471	0.42406702083424447	0.4940082746070786	0.5963264685328747	0.41984838573247535	0.2386337325199193	0.5530006246726816	0.26814613315465446	0.29820068679548123	0.3756348799093116	0.4220567643750896	0.4564453426187806	0.3480128359510602	0.4956619413574282	0.2830262121676093	0.49287457211973934	0.268431463044023	0.24887318933884953	0.16939953815686037	0.2455936382594989	0.0584839012862462	0.37766802601325633	0.348853714543136	0.0034418759515365484	0.3797331762932336	0.3446181386756653	0.6073461309395577	0.2901598325403223	0.2908577056026963	0.43818648232887075	0.3508321142025175	0.2833321498717421	0.32902804763619725	0.3075601992259052	0.394143343206488
0.35000000000000003	1.5665435513393369	0.5972902569167196	1.2541800489454704	1.0396070000521465	1.6906449547236018	1.5506391630444551	0.3941956445641946	0.8654691264428519	1.1191223050496746	0.9353676157131611	1.302401416255494	0.6574055716559764	0.9512201018810051	0.8929056305366831	0.6846232137242964	0.7615405129535485	0.7968342476404804	0.6667385624531184	0.6794386179354082	0.8072176449239401	0.47300947798931703	0.3172212386636752	0.32904742580192153	0.7702999954098638	0.5887235789714081	0.48539173664836943	0.3545946414812108	0.500048204217421	0.5855783412732508	0.5123717980949523	0.4758115466101644	0.35857586004588876	0.566137507827466	0.3605424338748323	0.39703293284066976	0.4974431512330201	0.03517820340561805	0.03871296151329568	0.38372002207629136	0.4091117581998621	0.5185415740988261	0.3092858179950975	0.3656105589229109	0.3461965299265554	0.09200583921262812	0.37308416620294615	0.4387821451271276	0.2371749857230026	0.400888149081393	0.38389341890787426	0.32942876396961074	0.23711229211476723	0.3657949036098559	0.3764984923131723	0.27600602693021253	0.37046608195278125	0.3626141962011654	0.44374579592415314	0.31751686992806194	0.4959004647506555	0.46554722004252097	0.2722901394153065	0.2880727394545467	0.39921591411082263	0.23333001534336759	0.22456579230833454
0.4	1.385155974001904	0.823385243896025	1.300472930044045	0.7864505782198548	1.3568633181559047	1.3902599684873929	1.126663116585901	0.8486457433837449	0.42954751062096247	0.9152877325055107	1.1245335974684392	1.1122179683945084	0.8573678520396789	0.5303084113327471	1.0310595816377153	0.7930150299445704	0.7698865200057283	0.6218598085481779	0.40134480976019193	0.3185085127174733	0.5793287194488949	0.4493931902462921	0.48695946128882406	0.5256991937831802	0.659476604800935	0.7541475417818748	0.4837585311104806	0.5910445421212567	0.0028550948737627	0.26175292560377833	0.5685542989745456	0.5150759514169457	0.5375365461578394	0.4604715992161623	0.37083454021051293	0.11673711361586545	0.2613368385635451	0.8313746859041792	0.33827154965160117	0.49285764024810785	0.3815577018041914	0.3535605322890272	0.34289635056430356	0.12549359687277115	0.2549217909608141	0.4024115976427813	0.315677419020196	0.3731814976428402	0.25190398872491454	0.20939243070933544	0.4022906291663779	0.47582505631534294	0.49362084519737165	0.35117168705592716	0.2502185343173323	0.3247250185662603	0.39301729142410946	0.33887038016239046	0.37005651615698015	0.33588665462156153	0.35737486924750245	0.29107258834069805	0.2286626423045948	0.17794012416081098	0.31659606993894435	0.5980809213350433
