	59.76	65.07	67.85	70.93	73.5	76.3	79.15	81.99	84.85	87.71	90.54	93.98	96.83	99.69	102.53	105.36	108.18	110.97	113.71	116.48	119.24	121.97	124.68	127.39	130.11	132.79	135.46	138.8	141.51	144.2	146.84	149.42	152.05	154.69	157.3	159.94	162.52	165.04	167.56	170.09	172.62	175.12	177.63	180.09	182.5	185.59	188.02	190.45	192.81	195.12	197.45	199.73	202.02	204.33	206.53	208.73	210.93	213.09	215.24	217.41	219.54	221.57	223.63	225.71	228.29	230.29
0.0	0.9889138214673429	0.9853646125381874	0.9834775096350671	0.9879906786102695	0.9832412196998275	0.9898336066050634	0.9820926280184525	0.9781391917132712	0.9788919044512288	0.9820161019710184	0.9901868013596254	0.9793075201536259	0.9837518917219361	0.9752229689095805	0.9793914388681014	0.9820812024597543	0.9788625568864472	0.9808238450646732	0.9699038351232441	0.96830691097392	0.9723967836592505	0.9677363958190718	0.9684941573507808	0.9841243239299504	0.9664722285691386	0.9733166729063812	0.9713319094133621	0.9868251710257058	0.9721972749408306	0.9863458621299446	0.9594962599463996	0.967881364335403	0.9644414814171189	0.9596221562504763	0.9635624289417041	0.9549176062664604	0.9707668681406384	0.9637413130391413	0.9606043988367795	0.9599181003371744	0.9775712003998853	0.9572501781624303	0.955751762179289	0.969633300180823	0.9707239262797736	0.9681945317921647	0.9582582575585471	0.9593698356997826	0.9640227550883541	0.957959619609991	0.9495974964823288	0.9573803288283957	0.9545293474735576	0.9450331224631591	0.95232533699085	0.957520633360125	0.9590753271167841	0.9521440854139639	0.9575816545783675	0.9572075437197987	0.9559725314509719	0.9606415314829926	0.9603514479782619	0.9519999410646361	0.958236536873321	0.9758124122540822
0.05	0.9864597658475427	0.9926182509890026	0.9843241297301454	0.9866203353790322	0.9935568433537951	0.9824698597747997	0.9846228498402466	0.9820086854455302	0.9768132010601018	0.9787838296208641	0.9863581470436497	0.977287563190567	0.9774149711849067	0.9739009614846543	0.9732094149578987	0.9894992584295371	0.9897816570456386	0.9764071128712183	0.9732469083465166	0.9715576690792423	0.9737914183035374	0.9799181320836687	0.9726220862053702	0.9738482876144143	0.968359294297763	0.9680063980313225	0.9669000759551134	0.9687539612207331	0.9734937082862262	0.98287579789598	0.9619212586366402	0.9814758656595296	0.9697624971005866	0.9628934786400293	0.9633909511782855	0.9586591719639493	0.9644748294488005	0.9645251891089442	0.9819263294806264	0.9720621560230767	0.9617830540243983	0.9633453123937031	0.9575808609541083	0.9555041122847986	0.9675611399924517	0.9794422600931244	0.9728144011064261	0.9690378442652816	0.9587338902193986	0.954072815120587	0.9571738019491739	0.9583614006518042	0.9680508528917615	0.9562445998956461	0.9520285811917334	0.9641378452219208	0.9677232277661422	0.9575614736827007	0.9607468645661837	0.954197311948514	0.962798846643184	0.9577726357375328	0.9519100040336254	0.9463658836205471	0.9609101153063178	0.9529762672517964
0.1	0.9881325702654195	0.9883623403758524	0.989650902175454	0.986454601398705	0.9801974458274689	0.9836930759025707	0.9900635325639024	0.9829274799756739	0.9789368075542928	0.9825626708276288	0.9772572347343037	0.9827139804513025	0.9756310289050121	0.9785102520837049	0.9763779752089183	0.9866181054306662	0.9774924345049362	0.9756849416851957	0.9760321529801013	0.9740298623798878	0.9823314960112066	0.9696883055834438	0.9733013282603968	0.9678940711152108	0.9719850435344066	0.9813844847388343	0.965816359117329	0.9687310404643036	0.9771845188700331	0.9673781356782304	0.9645088712286558	0.962948586790638	0.9683388505247773	0.9625898859945135	0.9629792881076078	0.9694011503122687	0.9654125684104605	0.9688551709198131	0.9798393809606892	0.9644797423412573	0.9623895579720128	0.9788251605191397	0.9583994095773778	0.9630131436877972	0.9766634683943932	0.9722120451117842	0.9557930745710829	0.9590006253317603	0.9592119123522108	0.9553814368637881	0.9600280546350914	0.9616428586715902	0.9604734887140297	0.9646766891746147	0.9721271021028435	0.9534570272117603	0.9569584173390396	0.9691531287444937	0.9634868207166105	0.945884467857624	0.949568392819152	0.9488079068920301	0.9587383236043648	0.9623309371210548	0.9540314672559759	0.9463720075411015
0.15000000000000002	0.9876282332015558	0.9919118414419632	0.9855634610100625	0.9890020461021598	0.9885227967259315	0.9906741955424515	0.9893504587201015	0.9791177527598756	0.9804348912678816	0.9831533022615213	0.9784912023585741	0.9810712513462981	0.9745760129239808	0.9738010137327426	0.9740014664506427	0.9774158680153496	0.9690071202133871	0.9673874587458536	0.9705227951224522	0.9701490411002446	0.9700991818595617	0.9796895491976346	0.9821734905651189	0.9722644989027278	0.9682919945416282	0.9781770020340321	0.9668553950405723	0.966805712154024	0.973315134775509	0.9737606286850394	0.9484094630782578	0.967537964698431	0.9672998181579701	0.9663622828015719	0.9590566150062823	0.9616780216765551	0.9730376488272369	0.9662265141464977	0.9688713107592699	0.9542102577497983	0.9729220123742921	0.9788961378447675	0.9696630267802709	0.9573692018043909	0.9608974057511293	0.952183977220296	0.9551417648576139	0.9594615085165927	0.9662359257491372	0.9563475398855432	0.9575710612838221	0.9610477633127346	0.956393383663323	0.9554948083597503	0.975072572305259	0.9603336758787728	0.9546287091139769	0.9587231661792057	0.9634702491170823	0.9639180097915176	0.9603201157361547	0.970954325343805	0.9455187245829296	0.9589838116240599	0.9767996017545527	0.9576471482672296
0.2	0.9878614139817113	0.9889703549317911	0.9856608380989011	0.9899316405187536	0.9892001193934342	0.9842807368437007	0.98251118996899	0.9805890976413238	0.978311433697125	0.980234061360391	0.9809388647267518	0.9781575445129852	0.985451242380653	0.9881636804395706	0.9765338393753719	0.9803418201041079	0.9732914770159553	0.9826727944609212	0.972979880979015	0.9725432850479394	0.9755376950662021	0.9643710113377453	0.9738072038464016	0.9705510273757223	0.9624597268701054	0.967253946086518	0.9771048523093671	0.9732608244029846	0.971637237614115	0.9803227768463348	0.9767705921439701	0.9820388411624411	0.964588623132701	0.9649722893667859	0.9535694548139708	0.9586230074345538	0.9798029218755319	0.9673150066743026	0.9795265727310193	0.9736499319416906	0.9632135475292924	0.9502024832224447	0.9631556779721225	0.9628154745539343	0.9622507901947815	0.9559354368475673	0.9477077560241302	0.9753493119791724	0.9768622677447025	0.9564759372457905	0.9589589231503884	0.9624281236585325	0.9831296716858761	0.9688332218119431	0.9820104165422258	0.971187464882909	0.9767694567280484	0.9581657023660367	0.9757942320943526	0.9545499526114426	0.9575260436944354	0.9713607580001582	0.9644702321961556	0.9445045011773071	0.9732547044813619	0.9400552878657062
0.25	0.9858329947622191	0.988214728206623	0.9848296250736528	0.9846574562744514	0.9931759974861748	0.9854805360079505	0.9850589981733192	0.9833303940334679	0.9781490517865493	0.9810118310860849	0.9854266411837154	0.9794425811806032	0.9748616976597101	0.975718919128459	0.9738262438971342	0.9759814661434045	0.9772245673352995	0.9812625481106099	0.9742023142907803	0.9711307404006994	0.9775831536831688	0.9795280710866885	0.9762798151558512	0.9698941450867906	0.9626406945100731	0.9703625411504807	0.9668647553273172	0.9674716780313544	0.9591885517644978	0.9657148546416561	0.9753216774088417	0.9574436078886562	0.8000000000002031	0.9608617969885216	0.965082262664563	0.9581076563223767	0.9607602693368802	0.9567635056919569	0.9641705331697881	0.9780798230702591	0.8000000000000012	0.9575468762487132	0.9620341156330252	0.974921430809526	0.9541779619880156	0.9546835290263402	0.9501776396159382	0.9562748956846887	0.9709717081007176	0.9511957676665639	0.9660066458532907	0.9618030316638011	0.9536061202319465	0.956715430304559	0.9599366696301711	0.9634490924159684	0.9676569383450502	0.9545649924929317	0.9533062951231691	0.9521131193111674	0.9515220542500067	0.8000000000000002	0.9558637969457385	0.9702977258810124	0.945255109366267	0.9594944819077792
0.30000000000000004	0.9878214759436493	0.9885845247523727	0.9845627500510834	0.9899279553540535	0.9823223081973091	0.9821400598203359	0.9833527893847008	0.9821066048725572	0.9780143000314916	0.9819866140236362	0.9899984619804394	0.9840318658629834	0.9739738539036888	0.9730934542659002	0.9761806211473687	0.988183037244545	0.9707383756162301	0.990730901497267	0.9756813689174653	0.9706614192641584	0.9718867176984857	0.974509674255432	0.9792576777409641	0.9703852776616048	0.9649133220535625	0.9807240953056223	0.9637692125009529	0.9640562109742368	0.9844187316728235	0.9625469019177912	0.9587877252855488	0.96837461680105	0.9642536913304439	0.9617824098870051	0.9621200410573201	0.96488502165503	0.9725362206487842	0.9585588645147808	0.9730780279687341	0.9653314978460349	0.9669667678974406	0.9580647312184841	0.9560869829384006	0.96068483307182	0.9594546474241266	0.9592354135719903	0.959129868007325	0.9575951324991574	0.9654382705579289	0.9730089153402495	0.9652156451629775	0.9826856175518112	0.9525466438938974	0.951763033356936	0.8000000000000002	0.9492293076298675	0.9552116560476752	0.9724105204903275	0.9569393169389504	0.9558975551921932	0.9595790484895699	0.9490928686522687	0.9468486745355954	0.9476999361516835	0.9491102223016449	0.9474519203550975
0.35000000000000003	0.9860856159228906	0.9915667825374606	0.9857880445552645	0.9858930153688503	0.9811161186229612	0.9797892653108901	0.9929097793388154	0.982876496874284	0.9791040088953507	0.9813302711360526	0.9747243939885745	0.9846357215499811	0.9763379925403869	0.9751914725133085	0.9788088387613516	0.974105978733809	0.9680645731126694	0.9745561031771439	0.9745550575222299	0.9688826966824579	0.974608046208779	0.981450068070969	0.9825198139628432	0.9676151081412748	0.96547166911324	0.9741470988391451	0.9682000239746048	0.9628919852476815	0.9609755051500298	0.961411649124499	0.9572813050473946	0.9696197527297803	0.9636657130132495	0.9694924298160629	0.9629234265958838	0.9588779633221212	0.9763103578523866	0.979001435105136	0.9597629355859498	0.9564111751489495	0.9600211703709866	0.9638334383376725	0.9622673301122432	0.9613298615021624	0.9772201995258463	0.9557093944676259	0.96066868936349	0.9659441873624125	0.947247642806536	0.9608646785616352	0.9485962580495455	0.9580058617834406	0.9538896567159635	0.9389331123919814	0.9532193357979122	0.9463345464536129	0.9494103407319533	0.9500520953864185	0.9561207656506795	0.9597700278486473	0.9611027509235944	0.9571477715000768	0.9467251760082949	0.938729918351824	0.957473988369207	0.954393832255715
0.4	0.9870515476127762	0.9896816358635584	0.9835713358740227	0.9883314904692929	0.9825905209808808	0.9808775554323692	0.9813850748745286	0.984296972741082	0.989313003677003	0.9803915620869461	0.9799741316444556	0.9778818933771897	0.9783695173352523	0.9829347432287516	0.9715170546165933	0.9733368541330333	0.9717336043328926	0.9761318257264382	0.9830961821595074	0.9835622231775699	0.9703604177975941	0.9760011155203557	0.9716777618525303	0.9711141076834588	0.967391263510404	0.9640020118814147	0.9658145177356054	0.9646267235308392	0.8000000000000002	0.9753033794123606	0.9610822010064679	0.9594764669556102	0.9624524665178004	0.9573303950084878	0.9601276580185242	0.9819236323471019	0.9709973829210006	0.9670446576175401	0.9596301016721466	0.9568529061688246	0.9573276101715414	0.9601582172942662	0.9662660083709246	0.9748543946964738	0.9608016768722869	0.951823404982874	0.9541329235826564	0.9481495173767839	0.9694017436198705	0.9673966635768552	0.9445310520390283	0.9536152234263872	0.9586223553053121	0.9524231993941621	0.9602033092935577	0.9536369447994476	0.951691697605958	0.9528674361203184	0.9397769055437436	0.9564650158382473	0.9531116981607074	0.9401156804587238	0.9626921705218024	0.9647722789145939	0.9519324955448141	0.9593770599865137
