	59.76	65.07	67.85	70.93	73.5	76.3	79.15	81.99	84.85	87.71	90.54	93.98	96.83	99.69	102.53	105.36	108.18	110.97	113.71	116.48	119.24	121.97	124.68	127.39	130.11	132.79	135.46	138.8	141.51	144.2	146.84	149.42	152.05	154.69	157.3	159.94	162.52	165.04	167.56	170.09	172.62	175.12	177.63	180.09	182.5	185.59	188.02	190.45	192.81	195.12	197.45	199.73	202.02	204.33	206.53	208.73	210.93	213.09	215.24	217.41	219.54	221.57	223.63	225.71	228.29	230.29
0.0	1.1923721775768863	1.1175544966368949	1.079692604116303	1.0426619641657302	1.0129190652341182	0.98231151042532	0.9544892648484965	0.9425734999428256	0.93787869157432	0.9324985137713472	0.9225240535515491	0.8936946857952217	0.8613401369010569	0.8280339778721106	0.7991771273080348	0.7705437226190971	0.7454101682099129	0.726002989159132	0.711705239364076	0.7019448448119856	0.6902629903505734	0.6791483080446663	0.6686559095464951	0.6584895773214876	0.6483862909658198	0.6391447479216263	0.630873916868913	0.6187467494004284	0.611325810454586	0.6011759534842719	0.5940760097517452	0.5872944981232606	0.5782357612050271	0.5711618587262772	0.5662255198929785	0.5589080930474014	0.5534752324380168	0.5447742778958393	0.5411910400423586	0.5344481019723233	0.5301243478890106	0.5243393759847013	0.5212365808077465	0.5165485191810552	0.5123339328016417	0.5055583977778678	0.5011478733684975	0.49809311672128626	0.4940641653483375	0.492434049348595	0.4877084766542884	0.485519287342151	0.48167810868647515	0.4786268145516754	0.4787417375594996	0.47447655558787605	0.4721755532892927	0.4668670294024899	0.46874939021230705	0.4641501894836988	0.46588264963757436	0.46016733945903615	0.4591938226858889	0.4599893495443136	0.454753519926396	0.45604681604680586
0.05	1.1922390956814937	1.1169911089251259	1.0809065150527022	1.0425667444745952	1.0121203189899424	0.9824692634499377	0.9546469996460147	0.9435779065597947	0.9373131512686717	0.932766484355066	0.9227384466040796	0.8934611437974733	0.85990608629203	0.8269604212186666	0.7990619170496134	0.7694875681165805	0.74350949401562	0.7250251520022984	0.712986161021751	0.7019051160908576	0.6902863089885478	0.6797533151665422	0.6698551433414545	0.6588958631008535	0.647341085154142	0.6385688046809646	0.6311019124952284	0.6177224310748229	0.611902966549004	0.6022803154777799	0.5931782246147291	0.5865046341469481	0.5789853365908081	0.5699788590293842	0.5663421894479312	0.5595249173309341	0.5533463392570848	0.5441714425290973	0.5402852335656914	0.5349231165946075	0.5285612025300266	0.525643860355374	0.5202218303280138	0.5166142433288411	0.5127510949232232	0.5055007840795744	0.5004869484064759	0.4983677261711532	0.49315133341205236	0.4890683319152758	0.48593529127217355	0.486641275610988	0.4842465324617755	0.47850315895493534	0.4761201163512981	0.47559032011933144	0.4713029472515787	0.4694813920817908	0.46834583494730725	0.4660636362421094	0.4657381476674396	0.4648853602942733	0.46101982072560943	0.46041812675900623	0.45645302232445445	0.45211033860990374
0.1	1.192259901021605	1.1176470668692104	1.0806293222644836	1.0428619066634426	1.012954445499655	0.9824427625011123	0.9543875419675425	0.9435725042177564	0.9375861387468246	0.9323760400501367	0.9217162937075509	0.8945074860113963	0.8604742363342576	0.827364859356944	0.7988249635489327	0.7703133399022224	0.7450163331450795	0.7251568034135785	0.7116234777207867	0.7012729971032581	0.6906468639697387	0.678818258774281	0.669436905759328	0.6581811274083355	0.6494175892386217	0.6398134921334201	0.6295407177709879	0.6193226229190617	0.6117127514422023	0.6023240170993251	0.5941952924239997	0.5866333788006606	0.5800827781376547	0.5720809635006533	0.5655460994027953	0.5590454448401411	0.5528505438130091	0.5466164043917564	0.5405038966219672	0.5337289082682839	0.5286417538067435	0.5254615553238196	0.5195112214074245	0.5148254148040057	0.5107433621431661	0.5012840900158335	0.4995449231277238	0.4962459770936973	0.4919692665567841	0.48972366011707014	0.4892652658981843	0.48299380447585344	0.48292833979894556	0.4810091841179714	0.4779832969719791	0.47522889304149807	0.4723879374965908	0.4675807555083627	0.46897729242851194	0.4657254363265751	0.4642463572602556	0.46266108659490496	0.4587634502238485	0.4580416347471818	0.4578116736317812	0.45426617225867133
0.15000000000000002	1.1920832148950842	1.1172768557115393	1.0803779918910725	1.0425940853453597	1.013236916411391	0.9822293446419063	0.9548547860943957	0.9427112294827148	0.9382395002510983	0.9329906082803532	0.9227768667100168	0.8939825726272708	0.8603496961605687	0.8273601277723361	0.7983379041311449	0.770581993450571	0.7446262243279478	0.7256669042252148	0.7118016289517187	0.7005375583327078	0.6906278907724723	0.6803781554640848	0.6694711807672411	0.6589129630613388	0.6490330263099543	0.6400000956043829	0.6299600071667858	0.619031617100141	0.6124245107452394	0.6029526593277911	0.5927368524123713	0.5869267152977902	0.5800223234892573	0.5735917881677131	0.5658835672743378	0.557595349157537	0.5535637735868006	0.5449252113038724	0.54092171373932	0.5327439738470984	0.5299513393834749	0.5253558189215489	0.5211620394771572	0.5162446274592625	0.5105077557681843	0.5043290616276699	0.49994544376625394	0.49699274624314005	0.49251495340276175	0.4923428861967987	0.48713109166390145	0.48524768757933073	0.4831216133315422	0.47895577752811946	0.4784533395150575	0.4764009118455073	0.46957423444827334	0.46848122475111886	0.46762267956056663	0.46737302107878614	0.4632060059063392	0.46259193798207326	0.46093823351710583	0.4601142291711967	0.4567206146768272	0.45614581488903916
0.2	1.1924530215721065	1.1176331249306786	1.0807742014823434	1.0425065763901677	1.01307434077605	0.9829630005572871	0.9548504438041909	0.9431338059604442	0.9378130892789855	0.9333170099642452	0.9231132852508301	0.8929008168450793	0.8609094572224941	0.8276349951104737	0.7972858500501455	0.7711128788727417	0.7449011351097444	0.7262222017175542	0.7125921680508408	0.7019758207400253	0.6913399138817722	0.6786747737796229	0.6699194289471586	0.658304067792553	0.6483150054359575	0.6393525291545235	0.6308256530860604	0.6201050507828197	0.6114971135862749	0.6028148303351396	0.5950403791637654	0.5872510468245054	0.5792076127472114	0.5716286480511565	0.565800242025593	0.5595822163973996	0.5521025730802553	0.5464700504391474	0.5409032578431149	0.5351722151464978	0.5285604293443923	0.5235000165979027	0.5205539940760067	0.5156719896224972	0.512133175021238	0.5049676702231735	0.5007535340693953	0.49726245883600834	0.49489134823554565	0.49155207589375377	0.4896647361204827	0.48807432054723227	0.4828417176484026	0.48069415319966957	0.4773026343752963	0.47599582167449	0.47333111806082057	0.4714696626827186	0.4690114657450534	0.4680293057715009	0.464384951624726	0.4640916402175361	0.46106047772827247	0.4588070172144607	0.45688712985622193	0.45595865482180625
0.25	1.1924762733068752	1.1179420216699172	1.0809815181383668	1.043280808356648	1.0123186883416462	0.9830794243229134	0.954983908073967	0.9438600179101535	0.9383715928505599	0.9328547945305689	0.9230850814895016	0.8932936860914854	0.8603384825978366	0.8275447476688993	0.7986485313133085	0.7701061491113275	0.7452558561653193	0.7267818709635641	0.7131483357552149	0.7006080650372274	0.6913751719564889	0.6801379546220819	0.6696906675357225	0.6585767563421769	0.6481728026915821	0.6393076228521573	0.6309212850272184	0.6192730661601109	0.6105270888959335	0.60234123933927	0.5953809576251883	0.584738712501683	0.5770924959718915	0.5731032334787436	0.5658973416920716	0.5598208545811632	0.5541768727050957	0.5454378744558914	0.5398827060145632	0.5350254045922523	0.5279578029111457	0.5257211521346741	0.5206755072434153	0.516954109398474	0.5105876821513649	0.5059042271289032	0.5025702152883442	0.49721996659859047	0.4959526735363004	0.490705798960839	0.48964613774871657	0.4853717294865487	0.48175383948744904	0.48077649557029684	0.47868525221471764	0.4727996679362417	0.4739904755729508	0.4704231640555515	0.4674092811049152	0.46376007441163	0.46258025354130694	0.46232786454817104	0.4601211520413902	0.4602238970436315	0.4556162884881297	0.45569052231728047
0.30000000000000004	1.1928377695019725	1.117801615065441	1.0810929980967625	1.0427575534441285	1.013119466286022	0.9827480804203576	0.9546771053842191	0.9432777499300817	0.9379748953772268	0.9327973636143031	0.9231201187444967	0.8948326704898679	0.8607482471086337	0.8274187023266897	0.7994522036060837	0.7704793556025625	0.7443559713992596	0.7254377122345812	0.7131058687549235	0.7008269411778373	0.6906840544952714	0.6807892808257233	0.6697897709744771	0.6584687336606746	0.6463453366628994	0.6403780303598853	0.6311352280510082	0.6197975386007945	0.6102995530762403	0.6029761138413349	0.5952729251470881	0.5876905219702828	0.5801103439887203	0.5726475529308868	0.564692668473263	0.5598371946493195	0.5539187509282172	0.5446193427816653	0.5414331722813368	0.5357573129174963	0.5302071457849604	0.5247550054498983	0.5199921564638633	0.5172019004504562	0.5102459490761323	0.5075581949439992	0.4993733788445087	0.49866272071735723	0.4953931208602519	0.49261348136450184	0.49046670418756166	0.4854769689875551	0.482946091912724	0.480662563857184	0.47658550328395644	0.47435809290087594	0.47224209806678735	0.4689698746595535	0.4691271699653484	0.4675056575464149	0.46352250466329226	0.46288237608884086	0.4622577572465609	0.4594753149124576	0.45802947428825735	0.4538705915689963
0.35000000000000003	1.192894275720635	1.1175025684824114	1.0810205272851592	1.043053573315249	1.0118908917295106	0.9818837577472475	0.9540115532138183	0.9442228848305269	0.9378115662047194	0.9334413896459721	0.922601373232991	0.895036924895491	0.8610756629866614	0.8279405645069358	0.7996803303967264	0.7708334114465958	0.7446692559262211	0.7269290974843269	0.7128626210000724	0.700847186722829	0.691533942340131	0.6803723426526028	0.6699397851078305	0.6576538775263666	0.649701891341063	0.6404952162249615	0.6323656156858175	0.6201543502407186	0.6107063060747117	0.6030671636555608	0.5953840129416876	0.5884005683836628	0.5786128190971905	0.5740539623712977	0.5670397118491047	0.5593971835870919	0.5522201127123868	0.545156972171589	0.5415255153536775	0.5351224631135285	0.529018910933602	0.5264494320165097	0.5213577054819977	0.5167778225209726	0.5125751568298992	0.5064146752871308	0.5010123080744514	0.4987290263052562	0.49367805339258103	0.49142994108473653	0.490232190993779	0.48807317187411864	0.4837749387466485	0.4803066449717683	0.47855707931406233	0.4744166213650132	0.4732114771203725	0.4688644437080525	0.468967280958843	0.46470384466041675	0.4633718625025776	0.4646706698338528	0.46236926649661714	0.4577496229271997	0.45924687386641483	0.45641076449923573
0.4	1.1930695623975895	1.118333467930622	1.081521622769376	1.0431593182722056	1.0132740547038868	0.9826297679858219	0.9553118551699019	0.9440078597266314	0.9379586860325864	0.9339025691818421	0.9234337936927566	0.8944033722254731	0.8613678013433044	0.8292441138660754	0.7985323968907204	0.7708172101757989	0.7451000658281945	0.7265943845342911	0.7129606475494877	0.702418521986299	0.6916286624097081	0.680641409424022	0.6707447466662424	0.6593094474182066	0.6488765904199815	0.6386630646570175	0.6317939252570216	0.6195025396520766	0.6095646936066899	0.6040111225115177	0.5941373769519012	0.5876328871014945	0.5792129710361207	0.5737253572432505	0.5678135822810668	0.5599644393439795	0.5544025144661845	0.5425686426461002	0.5421247293335204	0.5342508505772602	0.5308402717582277	0.5255208138267071	0.5216851639123401	0.517460910694926	0.5139080628776018	0.5061265057659521	0.5028605570344408	0.4982601997939422	0.49567886797974026	0.4933526009825263	0.4882959100981209	0.48449241094436585	0.4815028641904291	0.48063411307618986	0.4789126525638699	0.47552511900357003	0.4721757355075271	0.47081937231386367	0.46856571325254376	0.4673513565233439	0.46524731236042904	0.4644579020515295	0.46286471106259786	0.4612391039699819	0.4579439117811057	0.4519188574913969
