	59.76	65.07	67.85	70.93	73.5	76.3	79.15	81.99	84.85	87.71	90.54	93.98	96.83	99.69	102.53	105.36	108.18	110.97	113.71	116.48	119.24	121.97	124.68	127.39	130.11	132.79	135.46	138.8	141.51	144.2	146.84	149.42	152.05	154.69	157.3	159.94	162.52	165.04	167.56	170.09	172.62	175.12	177.63	180.09	182.5	185.59	188.02	190.45	192.81	195.12	197.45	199.73	202.02	204.33	206.53	208.73	210.93	213.09	215.24	217.41	219.54	221.57	223.63	225.71	228.29	230.29
0.0	0.5329234288199137	0.532037841311074	0.532435389268711	0.533132356250553	0.5337844462136035	0.5350610026387695	0.5351651970218646	0.527766744464167	0.5178330957377824	0.5083307289105811	0.5024260853919651	0.5040580386096248	0.5124190788122432	0.5212734285937249	0.5278575550947403	0.5368512836262557	0.5451277090796967	0.5482799158288257	0.5492279977177074	0.5492483965239345	0.5485050251939787	0.5483879229206451	0.5486491473777039	0.5494653500732467	0.5493127149066674	0.5497939200606496	0.5502927308662269	0.5514367754804593	0.5519624892979131	0.5529255476066988	0.5541073996661716	0.554147161494868	0.5538125229745335	0.5544032861170461	0.5564727976629702	0.5579137012417174	0.5573066054820219	0.5577762870965458	0.5597272422344642	0.5609656690105593	0.5612925506949067	0.5614565647456912	0.562188017163346	0.5594505597493327	0.5633072750335131	0.5620924224829261	0.5623455068153207	0.5642260146415574	0.5616249783854791	0.5625997971108787	0.5619539070323161	0.5610785315530896	0.5611932671727199	0.5605420162664353	0.5617679717357188	0.5588370593710065	0.5591144710952842	0.5592962381393286	0.5582415373659187	0.5557557141922372	0.5587253454967025	0.5553389360544048	0.5561051023539625	0.557487246302549	0.5537494328897943	0.555931832247021
0.05	0.5835894154987954	0.5813262749552631	0.5819163023176807	0.5821138063118672	0.5822468166624968	0.5834372011879555	0.5836249287002764	0.5753988104173233	0.5642926008515821	0.5539202805020731	0.5463410993982449	0.5482596216262355	0.5570039141618652	0.5663464613171167	0.5752407472280383	0.5842738557514844	0.5922197416860939	0.5960293710494958	0.5969688802015045	0.597014905056276	0.5958196200262222	0.5945878049465052	0.5955577813199691	0.5957915053950145	0.5963038387635435	0.5965600829967396	0.5972445216343665	0.596891433395624	0.5987521480321231	0.5996556454283051	0.6005719755437714	0.6030553069403516	0.6010079332236837	0.6011631900353822	0.6026201652973389	0.6039366016703507	0.6040787587695879	0.603729347615343	0.6068841540753999	0.6081205124313278	0.6076384490252779	0.6071074019209007	0.607214249174792	0.607320351718786	0.6078854273595343	0.6095195064556101	0.6187935254690303	0.6085908453495222	0.6090422642100102	0.6076530363432957	0.6066380861428045	0.6080220272136675	0.6070259825751562	0.6048570563089646	0.6051819936645666	0.6069429632779009	0.6039700809134383	0.6046315637067214	0.6042841110883964	0.6039818197483187	0.6029441483417266	0.6019441332812371	0.6009057977224592	0.6027083706453417	0.5995196689918113	0.6008277343144633
0.1	0.5888575855581992	0.5861545343767225	0.5861068857880996	0.5863900465186308	0.5862144438574745	0.5870452872787565	0.5869259327495546	0.5786296229208439	0.5676710347400932	0.5565336012260902	0.5490963956653151	0.5511403778994568	0.5593248962193796	0.568614951486599	0.5762849500009201	0.5864132470706904	0.5944703870362039	0.5989216323130255	0.5992447377201615	0.5985785089349637	0.5983342442691026	0.5976522594783984	0.5975480293224164	0.5980145938972965	0.5983764682521909	0.5996064469755005	0.5990297103031698	0.6001923153620071	0.6016243539666585	0.6017910082806858	0.6020828211797887	0.6021218671467694	0.6037378538863968	0.6039695292153276	0.6043893576284447	0.6047672628195592	0.6065127906207223	0.6070887129064476	0.6102456171174241	0.6081608106592191	0.6079256442678048	0.6088013087171763	0.6077258271789256	0.6086354721845214	0.6157211310705037	0.6091598633226891	0.6105680449683889	0.6101084224623503	0.6102516608467627	0.6097527763778692	0.6093818150235742	0.6073272205297743	0.6067594877326257	0.6084751055928046	0.6068786456940581	0.6078791675235176	0.6059800084447239	0.6045568662110928	0.603895685504464	0.6061112153456838	0.6040267941911358	0.6034411959362189	0.6016925151088508	0.6178924541168429	0.6019177704097768	0.6043823726025932
0.15000000000000002	0.5939328523139025	0.5907862913661732	0.5900758392025796	0.5900727521634178	0.5897679097393959	0.5904874490486101	0.5901810316405867	0.5815437727380567	0.5705073425720601	0.559077665297403	0.551775648208324	0.5534653407364288	0.5622079367789828	0.5715595803231754	0.5791900103547868	0.5884247808141534	0.5974925787922901	0.6010366737025323	0.6011795763324471	0.6007694976113158	0.6000562942735932	0.5997989370302876	0.6009580265167527	0.6011669273719319	0.6008576770396692	0.6014934461528604	0.6010957814462994	0.6019874468931876	0.6020125481928487	0.604104969589091	0.6314008284817787	0.6039314214500855	0.6047564824271542	0.6060229345435926	0.6054535662608871	0.6065333413328776	0.6091914152789211	0.6072045934523154	0.6089417207670625	0.6102461570060975	0.610850027021319	0.6141383824933028	0.6099249985257548	0.611503303936067	0.6109654519363716	0.6113477099567213	0.611967855942735	0.6128698830187136	0.6098684893368993	0.6129686828143006	0.6097335343951487	0.6089663248364324	0.6093467564169492	0.609020179948578	0.6107928803342112	0.6085456890128095	0.6074924455750838	0.6066419202581723	0.6041500368499371	0.6060087388848276	0.6046808757316395	0.6147858848850846	0.6052901456152326	0.6033230985435032	0.6043680517343581	0.6033859479402266
0.2	0.5988910964162917	0.5948952088579796	0.5940710191891772	0.5939613930730074	0.5933274388589443	0.593888552877778	0.5933699512464884	0.5844257482506647	0.5731082948750285	0.5618814617477841	0.5543805552058678	0.5557707446036744	0.5644217760110974	0.573591856912779	0.5810668953480644	0.591096339410963	0.5991117721355541	0.6035213131796833	0.6034566670814824	0.6028984212414776	0.6020458977410582	0.6019163648400072	0.6015271273687018	0.6021038664498607	0.6026227919042273	0.6024949706196931	0.6029347769427863	0.6036941092180179	0.6038323743374855	0.6057870364334702	0.605531653816147	0.6069578034757412	0.6059978347753907	0.6064799276621858	0.6082123455195586	0.6087189512563701	0.6142814779297212	0.6105543387045672	0.6144854601004124	0.6136297078055795	0.6116054766829835	0.6126514842810044	0.6117367808863151	0.6103851452785579	0.6136314289609697	0.6127450886598624	0.6151361205352259	0.6201206966788277	0.6168277674042234	0.6116475115954076	0.6119964389124846	0.6144913982952218	0.6132830733696099	0.6143993789967844	0.6127903894222277	0.6126565046082703	0.6111552324868181	0.6096678073041347	0.6110553481557186	0.6095153313338549	0.606174681061015	0.6071514713369215	0.602593352670299	0.6056746328842575	0.6110786303913746	0.6066350981947319
0.25	0.6043524475775051	0.5994569649968727	0.5985800841302737	0.5978726800534555	0.5969488865886518	0.597186521978166	0.5964793934504946	0.5873680364868721	0.5759560685895759	0.5641859011788126	0.5568138519429255	0.5579364796013982	0.5667999433580801	0.5753700615662126	0.5831635392538518	0.5929444270988258	0.6015191190164364	0.6048295853939635	0.6050090238655486	0.6040310175760939	0.6038602010029948	0.603283330679766	0.6040789070500296	0.6038448459200354	0.6041124204771952	0.6043505476444306	0.6040015029693809	0.6041225454127871	0.6056621115815659	0.6058759342423944	0.6082782650918471	0.6073199092708095	0.75491034116504	0.6081320328603905	0.6095514160590243	0.610045792319734	0.611844711663292	0.6111153640100354	0.6114591018399009	0.6134233098548229	0.7602125530990946	0.6148900227705458	0.6123256651398205	0.6159520224108762	0.6131883763517704	0.6153447340496108	0.6183266267672186	0.6164062018407702	0.6163032784225018	0.6130502296137023	0.6126973579102861	0.6116439078442406	0.6120018304933702	0.611260851610359	0.6113430368621366	0.6104821229457189	0.6136753448274623	0.6085775781884069	0.609057680081266	0.6086737389858344	0.6072719980311162	0.7501858763984695	0.6053498841632964	0.6085022853788573	0.6057995986474488	0.6051627175824627
0.30000000000000004	0.6094891074341438	0.603403028434419	0.6024454446670888	0.6015179097948637	0.6005327286374023	0.6005798908517738	0.5993873144791677	0.5901071661844163	0.5785380668478979	0.5667868014382366	0.559022691790469	0.5602916220624786	0.5686847926459184	0.5778065690846813	0.5856314680428073	0.5946922742069072	0.6028049858346373	0.6068537895540829	0.6065757526718406	0.6058756591108497	0.6054741173771455	0.6058698751877946	0.6050158643550295	0.6042719164775493	0.6049804993570077	0.6061231313865657	0.6057273217887209	0.6070231791560083	0.6105122957042312	0.607852916994792	0.6085957326057333	0.6082876720452458	0.6098018777993239	0.6094096076411563	0.6097055024667144	0.6107060960290075	0.6125690118141701	0.6133558818170839	0.6136036253932486	0.613932167720524	0.6131305615886644	0.614371491425511	0.6142754315701214	0.6143542258040631	0.6140212450771242	0.6165831007407825	0.6159330304541307	0.6171893092936999	0.6156116987185426	0.6156072399924142	0.6135418387417337	0.6171040985970094	0.6138642141388125	0.6128539697525546	0.7585392248728027	0.6133549979841528	0.6119599067447778	0.6072307198979517	0.6102066256043216	0.6109916967169333	0.6081314655904141	0.607783896199338	0.6085922477124813	0.6079161244625872	0.6051733243403944	0.6066418697489748
0.35000000000000003	0.6143904013224646	0.608169673651925	0.6064094212965561	0.6051477112092352	0.6041391358252308	0.6036203265439772	0.6028337693555373	0.5935467772698858	0.5814296504639942	0.5694348150708517	0.5616438814549111	0.5628798512596758	0.5712405224285526	0.5801936897442368	0.5873971628959338	0.5970052937720985	0.60516242957215	0.6078807918586555	0.6086131906997181	0.6074558781947281	0.6070705458822246	0.607619892326696	0.6062947070910729	0.6063342118449091	0.6070601695094815	0.6063299461905284	0.6088456487871079	0.6087161405387593	0.6081904284377481	0.6091366911964619	0.6094570744543251	0.6099026906760207	0.6110394386094057	0.6110634223385547	0.6118923287418447	0.6115403398094563	0.6206350716550201	0.6204223755212341	0.6151128848604848	0.6154020799617945	0.614230145037567	0.6161123525875636	0.6148342438298279	0.615690421040193	0.6193004439954929	0.6163517757489602	0.6158709678479863	0.6183402630096093	0.6184888798363605	0.6153585144267064	0.6152154506400243	0.6161392127900597	0.6145028209959144	0.6148034438607352	0.6151775383967824	0.6136821235997418	0.6121261905193	0.6109982406997341	0.6116886221094147	0.6089697329940243	0.6073090699657345	0.6086511263834905	0.6109477187794935	0.6097678782531935	0.6071817495038724	0.6094678835511006
0.4	0.6198051525081315	0.6123536323174126	0.6105653298848025	0.6092221927317907	0.6075206192124367	0.6068175329119224	0.605818377743893	0.5961411893921935	0.5837580449312776	0.5720188889717285	0.5633298165901575	0.5645823413810448	0.5728909849266036	0.5815752394003891	0.5889854332332259	0.5989292033350141	0.6063345053121673	0.6102373412556128	0.6105949569144262	0.6096949321067576	0.609067257655866	0.6084516366219789	0.6085819047532615	0.6086218489349813	0.6080969363990493	0.6080335904110169	0.608531373036546	0.6084381775712107	0.7557187471855437	0.6101939209400461	0.6104436929934764	0.6107993182873813	0.6112674238492782	0.6121594291461606	0.6128280135642046	0.6146755290825967	0.6139534992900374	0.6136730890586994	0.6165182273266957	0.615941582236013	0.6164179875558674	0.6177952988255399	0.6153774244881288	0.6180872885923941	0.6180513746712666	0.6180651134556253	0.6187429263525439	0.6186176447073375	0.6172691328876091	0.6178461762249472	0.6177891797643686	0.6147473961453194	0.6138646891733999	0.6139528118209059	0.6145125880637193	0.6146564179704992	0.6134678531983884	0.6124314738074361	0.6131007660140273	0.6103856834820628	0.6092521263004131	0.6117148509361489	0.6090312753363025	0.6094504087744081	0.607469210056623	0.6063941012278584
